Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
52,41,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,42,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.2708161044950587
52,47,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,48,0.9904761904761905,0.9904761904761905,104,0,15,0,0.2708161044950587
52,49,0.8666666666666667,0.9285714285714286,104,0,15,0,0.9371544076532295
52,50,0.9416666666666667,0.9597985347985349,113,0,16,9,0.9371544076532295
52,51,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,52,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,53,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,54,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,55,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,56,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,57,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,58,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,59,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,60,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,61,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,62,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,63,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,64,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,65,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,66,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,67,0.9666666666666667,0.9710622710622712,116,0,16,12,0.9371544076532295
52,68,0.975,0.9771978021978023,117,0,16,13,0.9371544076532295
52,69,0.975,0.9771978021978023,117,0,16,13,0.9371544076532295
52,70,0.975,0.9771978021978023,117,0,16,13,0.9371544076532295
52,71,0.975,0.9771978021978023,117,0,16,13,0.9371544076532295
52,72,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,73,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,74,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,75,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,76,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,77,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,78,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,79,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,80,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,81,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,82,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,83,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,84,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,85,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,86,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,87,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,88,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,89,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,90,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,91,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,92,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,93,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,94,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,95,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,96,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,97,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,98,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
52,99,0.9916666666666667,0.9916666666666667,119,0,16,15,0.9371544076532295
53,0,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,1,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,2,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,3,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,4,0.2571428571428571,0.7244444444444444,27,0,15,0,0.35194008434971213
53,5,0.5523809523809524,0.9448270248270249,58,0,15,0,0.35194008434971213
53,6,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,7,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,8,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,9,0.8666666666666667,0.9393162393162394,91,0,15,0,0.35194008434971213
53,10,0.8761904761904762,0.9450549450549451,92,0,15,0,0.35194008434971213
53,11,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,12,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,13,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,14,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,15,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,16,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,17,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,18,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,19,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,20,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,21,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,22,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,23,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,24,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,25,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,26,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,27,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,28,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,29,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,30,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,31,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,32,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,33,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,34,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,35,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,36,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,37,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,38,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,39,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,40,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,41,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,42,0.9047619047619048,0.9706959706959707,95,0,15,0,0.35194008434971213
53,43,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,44,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,45,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,46,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,47,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,48,0.9809523809523809,0.9824175824175825,103,0,15,0,0.35194008434971213
53,49,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371499545995473
53,50,0.8583333333333333,0.9210164835164836,103,0,15,0,0.9371499545995473
53,51,0.9416666666666667,0.9556318681318682,113,0,16,10,0.9371499545995473
53,52,0.9416666666666667,0.9556318681318682,113,0,16,10,0.9371499545995473
53,53,0.9416666666666667,0.9556318681318682,113,0,16,10,0.9371499545995473
53,54,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,55,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,56,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,57,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,58,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,59,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,60,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,61,0.9833333333333333,0.9845238095238096,118,0,16,13,0.9371499545995473
53,62,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371499545995473
53,63,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371499545995473
53,64,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371499545995473
53,65,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371499545995473
53,66,0.9916666666666667,0.9916666666666667,119,0,16,14,0.9371499545995473
53,67,1.0,1.0,120,0,16,15,0.9371499545995473
53,68,1.0,1.0,120,0,16,15,0.9371499545995473
53,69,1.0,1.0,120,0,16,15,0.9371499545995473
53,70,1.0,1.0,120,0,16,15,0.9371499545995473
53,71,1.0,1.0,120,0,16,15,0.9371499545995473
53,72,1.0,1.0,120,0,16,15,0.9371499545995473
53,73,1.0,1.0,120,0,16,15,0.9371499545995473
53,74,1.0,1.0,120,0,16,15,0.9371499545995473
53,75,1.0,1.0,120,0,16,15,0.9371499545995473
53,76,1.0,1.0,120,0,16,15,0.9371499545995473
53,77,1.0,1.0,120,0,16,15,0.9371499545995473
53,78,1.0,1.0,120,0,16,15,0.9371499545995473
53,79,1.0,1.0,120,0,16,15,0.9371499545995473
53,80,1.0,1.0,120,0,16,15,0.9371499545995473
53,81,1.0,1.0,120,0,16,15,0.9371499545995473
53,82,1.0,1.0,120,0,16,15,0.9371499545995473
53,83,1.0,1.0,120,0,16,15,0.9371499545995473
53,84,1.0,1.0,120,0,16,15,0.9371499545995473
53,85,1.0,1.0,120,0,16,15,0.9371499545995473
53,86,1.0,1.0,120,0,16,15,0.9371499545995473
53,87,1.0,1.0,120,0,16,15,0.9371499545995473
53,88,1.0,1.0,120,0,16,15,0.9371499545995473
53,89,1.0,1.0,120,0,16,15,0.9371499545995473
53,90,1.0,1.0,120,0,16,15,0.9371499545995473
53,91,1.0,1.0,120,0,16,15,0.9371499545995473
53,92,1.0,1.0,120,0,16,15,0.9371499545995473
53,93,1.0,1.0,120,0,16,15,0.9371499545995473
53,94,1.0,1.0,120,0,16,15,0.9371499545995473
53,95,1.0,1.0,120,0,16,15,0.9371499545995473
53,96,1.0,1.0,120,0,16,15,0.9371499545995473
53,97,1.0,1.0,120,0,16,15,0.9371499545995473
53,98,1.0,1.0,120,0,16,15,0.9371499545995473
53,99,1.0,1.0,120,0,16,15,0.9371499545995473
54,0,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,1,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,2,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,3,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,4,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,5,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,6,0.23809523809523808,0.7955555555555556,25,0,8,0,0.2652357545377507
54,7,0.7333333333333333,0.9098679098679099,77,0,15,0,0.2652357545377507
54,8,0.7333333333333333,0.9098679098679099,77,0,15,0,0.2652357545377507
54,9,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,10,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,11,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,12,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,13,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,14,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,15,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,16,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,17,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,18,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,19,0.8857142857142857,0.9518703518703518,93,0,15,0,0.2652357545377507
54,20,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,21,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,22,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,23,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,24,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,25,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,26,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,27,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,28,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,29,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,30,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,31,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,32,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,33,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,34,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,35,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,36,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,37,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,38,0.8952380952380953,0.9604395604395605,94,0,15,0,0.2652357545377507
54,39,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,40,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,41,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,42,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,43,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,44,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,45,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,46,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,47,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,48,0.9047619047619048,0.9706959706959707,95,0,15,0,0.2652357545377507
54,49,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,50,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,51,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,52,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,53,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,54,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,55,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,56,0.7916666666666666,0.9100274725274725,95,0,15,0,0.9370907933032121
54,57,0.95,0.9607142857142857,114,0,16,12,0.9370907933032121
54,58,0.95,0.9607142857142857,114,0,16,12,0.9370907933032121
54,59,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,60,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,61,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,62,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,63,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,64,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,65,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,66,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,67,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,68,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,69,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,70,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,71,0.9666666666666667,0.9710622710622712,116,0,16,14,0.9370907933032121
54,72,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,73,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,74,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,75,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,76,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,77,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,78,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,79,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,80,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,81,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,82,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,83,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,84,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,85,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,86,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,87,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,88,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,89,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,90,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,91,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,92,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,93,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,94,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,95,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,96,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,97,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,98,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
54,99,0.975,0.9785714285714286,117,0,16,15,0.9370907933032121
55,0,0.6571428571428571,0.8836363636363636,69,0,15,0,0.25280042384507345
55,1,0.6571428571428571,0.8836363636363636,69,0,15,0,0.25280042384507345
55,2,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,3,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,4,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,5,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,6,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,7,0.8476190476190476,0.9193961593961595,89,0,15,0,0.25280042384507345
55,8,0.9047619047619048,0.9241284641284643,95,0,15,0,0.25280042384507345
55,9,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,10,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,11,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,12,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,13,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,14,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
55,15,0.9333333333333333,0.9446309246309248,98,0,15,0,0.25280042384507345
