Run,Step,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
56,29,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,30,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,31,0.44761904761904764,0.7563492063492063,47,0,15,0,0.32832862796435314
56,32,0.7619047619047619,0.868890738890739,80,0,15,0,0.32832862796435314
56,33,0.7619047619047619,0.868890738890739,80,0,15,0,0.32832862796435314
56,34,0.7619047619047619,0.868890738890739,80,0,15,0,0.32832862796435314
56,35,0.780952380952381,0.8846523846523847,82,0,15,0,0.32832862796435314
56,36,0.7904761904761904,0.8914507714507715,83,0,15,0,0.32832862796435314
56,37,0.7904761904761904,0.8914507714507715,83,0,15,0,0.32832862796435314
56,38,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,39,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,40,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,41,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,42,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,43,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,44,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,45,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,46,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,47,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,48,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,49,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,50,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,51,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,52,0.8,0.9006060606060607,84,0,15,0,0.32832862796435314
56,53,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,54,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,55,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,56,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,57,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,58,0.8571428571428571,0.9104406704406703,90,0,15,0,0.32832862796435314
56,59,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,60,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,61,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,62,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,63,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,64,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,65,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,66,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,67,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,68,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,69,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,70,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,71,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,72,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,73,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,74,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,75,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,76,0.8857142857142857,0.9413919413919415,93,0,15,0,0.32832862796435314
56,77,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,78,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,79,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,80,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,81,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,82,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,83,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,84,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,85,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,86,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,87,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,88,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,89,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,90,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,91,0.9428571428571428,0.9545787545787547,99,0,15,0,0.32832862796435314
56,92,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,93,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,94,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,95,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,96,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,97,0.9619047619047619,0.9672771672771674,101,0,15,0,0.32832862796435314
56,98,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32832862796435314
56,99,0.9809523809523809,0.9824175824175825,103,0,15,0,0.32832862796435314
57,0,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,1,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,2,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,3,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,4,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,5,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,6,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,7,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,8,0.24761904761904763,0.7866666666666667,26,0,12,0,0.19390954516625214
57,9,0.38095238095238093,0.8386243386243386,40,0,12,0,0.19390954516625214
57,10,0.38095238095238093,0.8386243386243386,40,0,12,0,0.19390954516625214
57,11,0.38095238095238093,0.8386243386243386,40,0,12,0,0.19390954516625214
57,12,0.38095238095238093,0.8386243386243386,40,0,12,0,0.19390954516625214
57,13,0.5238095238095238,0.8411721611721613,55,0,15,0,0.19390954516625214
57,14,0.5238095238095238,0.8411721611721613,55,0,15,0,0.19390954516625214
57,15,0.5238095238095238,0.8411721611721613,55,0,15,0,0.19390954516625214
57,16,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,17,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,18,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,19,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,20,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,21,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,22,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,23,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,24,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,25,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,26,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,27,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,28,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,29,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,30,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,31,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,32,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,33,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,34,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,35,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,36,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,37,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,38,0.6095238095238096,0.8793887593887596,64,0,15,0,0.19390954516625214
57,39,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,40,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,41,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,42,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,43,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,44,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,45,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,46,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,47,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,48,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,49,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,50,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,51,0.6952380952380952,0.8897850297850298,73,0,15,0,0.19390954516625214
57,52,0.7428571428571429,0.8809116809116809,78,0,15,0,0.19390954516625214
57,53,0.819047619047619,0.892856032856033,86,0,15,0,0.19390954516625214
57,54,0.819047619047619,0.892856032856033,86,0,15,0,0.19390954516625214
57,55,0.819047619047619,0.892856032856033,86,0,15,0,0.19390954516625214
57,56,0.8857142857142857,0.9148273948273951,93,0,15,0,0.19390954516625214
57,57,0.8857142857142857,0.9148273948273951,93,0,15,0,0.19390954516625214
57,58,0.8952380952380953,0.9246486846486849,94,0,15,0,0.19390954516625214
57,59,0.9047619047619048,0.9358952158952161,95,0,15,0,0.19390954516625214
57,60,0.9047619047619048,0.9358952158952161,95,0,15,0,0.19390954516625214
57,61,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,62,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,63,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,64,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,65,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,66,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,67,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,68,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,69,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,70,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,71,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,72,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,73,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,74,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,75,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,76,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,77,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,78,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,79,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,80,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,81,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,82,0.9142857142857143,0.9465201465201467,96,0,15,0,0.19390954516625214
57,83,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,84,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,85,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,86,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,87,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,88,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,89,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,90,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,91,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,92,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,93,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,94,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,95,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,96,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,97,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,98,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
57,99,0.9714285714285714,0.9758241758241759,102,0,15,0,0.19390954516625214
58,0,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,1,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,2,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,3,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,4,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,5,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,6,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,7,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,8,0.2571428571428571,0.7777777777777779,27,0,8,0,0.36220814082433517
58,9,0.5904761904761905,0.8625589225589227,62,0,15,0,0.36220814082433517
58,10,0.5904761904761905,0.8625589225589227,62,0,15,0,0.36220814082433517
58,11,0.5904761904761905,0.8625589225589227,62,0,15,0,0.36220814082433517
58,12,0.780952380952381,0.9193835793835796,82,0,15,0,0.36220814082433517
58,13,0.780952380952381,0.9193835793835796,82,0,15,0,0.36220814082433517
58,14,0.780952380952381,0.9193835793835796,82,0,15,0,0.36220814082433517
58,15,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,16,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,17,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,18,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,19,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,20,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,21,0.7904761904761904,0.9266200466200466,83,0,15,0,0.36220814082433517
58,22,0.8666666666666667,0.9641025641025642,91,0,15,0,0.36220814082433517
58,23,0.8666666666666667,0.9641025641025642,91,0,15,0,0.36220814082433517
58,24,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,25,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,26,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,27,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,28,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,29,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,30,0.8857142857142857,0.9824175824175825,93,0,15,0,0.36220814082433517
58,31,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,32,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,33,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,34,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,35,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,36,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,37,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,38,0.9619047619047619,0.9706959706959708,101,0,15,0,0.36220814082433517
58,39,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,40,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,41,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,42,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,43,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,44,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,45,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,46,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,47,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,48,0.9714285714285714,0.9758241758241759,102,0,15,0,0.36220814082433517
58,49,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,50,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,51,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,52,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,53,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,54,0.9809523809523809,0.9824175824175825,103,0,15,0,0.36220814082433517
58,55,1.0,1.0,105,0,15,0,0.36220814082433517
58,56,1.0,1.0,105,0,15,0,0.36220814082433517
58,57,1.0,1.0,105,0,15,0,0.36220814082433517
58,58,1.0,1.0,105,0,15,0,0.36220814082433517
58,59,1.0,1.0,105,0,15,0,0.36220814082433517
58,60,1.0,1.0,105,0,15,0,0.36220814082433517
58,61,1.0,1.0,105,0,15,0,0.36220814082433517
58,62,1.0,1.0,105,0,15,0,0.36220814082433517
58,63,1.0,1.0,105,0,15,0,0.36220814082433517
58,64,1.0,1.0,105,0,15,0,0.36220814082433517
58,65,1.0,1.0,105,0,15,0,0.36220814082433517
58,66,1.0,1.0,105,0,15,0,0.36220814082433517
58,67,1.0,1.0,105,0,15,0,0.36220814082433517
58,68,1.0,1.0,105,0,15,0,0.36220814082433517
58,69,1.0,1.0,105,0,15,0,0.36220814082433517
58,70,1.0,1.0,105,0,15,0,0.36220814082433517
58,71,1.0,1.0,105,0,15,0,0.36220814082433517
58,72,1.0,1.0,105,0,15,0,0.36220814082433517
58,73,1.0,1.0,105,0,15,0,0.36220814082433517
58,74,1.0,1.0,105,0,15,0,0.36220814082433517
58,75,1.0,1.0,105,0,15,0,0.36220814082433517
58,76,1.0,1.0,105,0,15,0,0.36220814082433517
58,77,1.0,1.0,105,0,15,0,0.36220814082433517
58,78,1.0,1.0,105,0,15,0,0.36220814082433517
58,79,1.0,1.0,105,0,15,0,0.36220814082433517
58,80,1.0,1.0,105,0,15,0,0.36220814082433517
58,81,1.0,1.0,105,0,15,0,0.36220814082433517
58,82,1.0,1.0,105,0,15,0,0.36220814082433517
58,83,1.0,1.0,105,0,15,0,0.36220814082433517
58,84,1.0,1.0,105,0,15,0,0.36220814082433517
58,85,1.0,1.0,105,0,15,0,0.36220814082433517
58,86,1.0,1.0,105,0,15,0,0.36220814082433517
58,87,1.0,1.0,105,0,15,0,0.36220814082433517
58,88,1.0,1.0,105,0,15,0,0.36220814082433517
58,89,1.0,1.0,105,0,15,0,0.36220814082433517
58,90,1.0,1.0,105,0,15,0,0.36220814082433517
58,91,1.0,1.0,105,0,15,0,0.36220814082433517
58,92,1.0,1.0,105,0,15,0,0.36220814082433517
58,93,1.0,1.0,105,0,15,0,0.36220814082433517
58,94,1.0,1.0,105,0,15,0,0.36220814082433517
58,95,1.0,1.0,105,0,15,0,0.36220814082433517
58,96,1.0,1.0,105,0,15,0,0.36220814082433517
58,97,1.0,1.0,105,0,15,0,0.36220814082433517
58,98,1.0,1.0,105,0,15,0,0.36220814082433517
58,99,1.0,1.0,105,0,15,0,0.36220814082433517
59,0,0.24761904761904763,0.8488888888888889,26,0,7,0,0.37526739787092755
59,1,0.5047619047619047,0.8696296296296296,53,0,15,0,0.37526739787092755
59,2,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
59,3,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
59,4,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
59,5,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
59,6,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
59,7,0.6190476190476191,0.8626599326599328,65,0,15,0,0.37526739787092755
